Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601160649539b8ff7e3dcb648049c3fb1f23427e187&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260116064953&Channel_ID=0116_2600001300-99000-201600010011997&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.209&SecurityKey=20260116064953&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68dbc2e8291c7e7373f7d38545bbc401, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601160642110c61d489feea430db0fa8bb854d46eb1&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260116064211&Channel_ID=0116_2600001300-99000-201600010011982&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.223&SecurityKey=20260116064211&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=faec14ad27c9335221f1b9a67d8056c2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://23.237.228.134/live3/CCTV15.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 622 ms, Speed: 3.56 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://69.30.246.194/live/cctv15.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 3549 ms, Speed: 2.26 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 379 ms, Speed: 10.81 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://8.138.7.223/tv/mgitv.php?id=71, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1175 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 257 ms, Speed: 16.35 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://69.30.246.194/live/cctv16.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 2224 ms, Speed: 3.74 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 595 ms, Speed: 6.74 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://39.106.167.36/migu.php?id=608807423, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://iptv.catvod.com/live.php?id=CCTV15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 163 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://8.138.7.223/tv/mgitv.php?id=72, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2243 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.catvod.com/live.php?id=CCTV16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1299 ms, Speed: 4.66 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://8.138.7.223/tv/mgitv.php?id=74, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1520 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://8.138.7.223/tv/mgitv.php?id=76, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1660 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 507 ms, Speed: 10.23 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://8.138.7.223/tv/mgitv.php?id=77, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1240 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 217 ms, Speed: 24.10 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/live.php?id=CCTV-17, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 48 ms, Speed: 23.86 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://23.237.228.134/live3/CCTV17.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 619 ms, Speed: 3.83 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202601160641406a9c260ebc0843a1863a2ef560a2eeca&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260116064140&Channel_ID=0116_2600001300-99000-201600010011981&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.224&SecurityKey=20260116064140&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=afd2acbdb753d17b81c8be8110d37b83, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3316 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://home.yulei.online:9999/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 737 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/live.php?id=CCTV17, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 161 ms, Speed: 8.77 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://drive.mxmy.net:8888/udp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://8.138.7.223/tv/mgitv.php?id=80, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2482 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://8.138.7.223/tv/mgitv.php?id=79, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2863 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://23.237.228.134/live6/guangdong.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 613 ms, Speed: 3.29 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://drive.mxmy.net:8888/udp/239.3.1.188:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://8.138.7.223/tv/mgitv.php?id=82, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1085 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://8.138.7.223/tv/mgitv.php?id=81, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1216 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260116064008904baf7738b74cf58ac4d980bc3fd622&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260116064008&Channel_ID=0116_2600001300-99000-201600010011978&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.227&SecurityKey=20260116064008&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3478eaec46535e25af7e109522fde881, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 284 ms, Speed: 11.51 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2029 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2046 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2346 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1576 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2242 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://69.30.246.194/live/zjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 349 ms, Speed: 6.13 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://23.237.228.134/live6/zhejiang.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 615 ms, Speed: 3.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 222 ms, Speed: 10.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://play-qukan.cztv.com/live/1746687519046362.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 216 ms, Speed: 7.04 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 174 ms, Speed: 8.77 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://8.138.7.223/tv/zjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1921 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://171.83.103.119:9999/rtp/239.69.1.110:10298, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://112.254.55.106:22222/rtp/239.253.254.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 2489 ms, Speed: 2.08 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 2261 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://23.237.228.134/live6/hunan.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 631 ms, Speed: 3.53 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1768557646-6652333b62b1333023ce9cc28ee57819-0-efa24a31f7509b90e76f43c42624df5d, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 2884 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 9.84 M/s, Resolution: None
Name: 浙江卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 186 ms, Speed: 8.77 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 226 ms, Speed: 17.06 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://112.254.55.106:22222/rtp/239.253.254.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 1102 ms, Speed: 1.42 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://69.30.246.194/live/hnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 5291 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3446 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://39.106.167.36/migu.php?id=923287154, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://39.106.167.36/migu.php?id=923287211, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://8.138.7.223/tv/hnws4k.php, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 736 ms, Speed: 2.06 M/s, Resolution: 3840x2160
Name: CETV-4, URL: http://39.106.167.36/migu.php?id=923287339, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 14 ms, Speed: 7.91 M/s, Resolution: None
Name: 浙江卫视, URL: http://btjg.net:809/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 10901 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 519 ms, Speed: 7.61 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1583 ms, Speed: 2.30 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026011606393765ee139ad615448ba8ec6b0a7da32c0c&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260116063937&Channel_ID=0116_2600001300-99000-201600010011977&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.228&SecurityKey=20260116063937&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66151ab8d5ee97dc1187aecb85d54f6a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 192 ms, Speed: 8.77 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 169 ms, Speed: 8.77 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://23.237.228.134/live6/hubei.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 645 ms, Speed: 3.79 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 277 ms, Speed: 11.93 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://btjg.net:809/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 10400 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202601160638349c049301c5f24bb29edf9e3725b5ac9b&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260116063834&Channel_ID=0116_2600001300-99000-201600010011975&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.230&SecurityKey=20260116063834&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ba399b323b6535bacf11774dacfdf30, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.83.103.119:9999/rtp/239.69.1.27:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1428 ms, Speed: 0.02 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 310 ms, Speed: 10.66 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 177 ms, Speed: 10.50 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://23.237.228.134/live8/anhui.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 630 ms, Speed: 3.37 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 169 ms, Speed: 8.77 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2143 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://btjg.net:809/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 10834 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.138:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.83.103.119:9999/rtp/239.69.2.34:11358, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2371 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.72:1564, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://218.17.33.178:53290/tsfile/live/0128_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.83.103.119:9999/rtp/239.69.1.13:9718, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.04 M/s, Resolution: None
Name: 重庆卫视, URL: http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 257 ms, Speed: 21.66 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 564 ms, Speed: 9.26 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://23.237.228.134/live6/chongqing.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1603 ms, Speed: 2.09 M/s, Resolution: 1920x1080
